iter,phase,safe,ig_bits,microseconds
0,approximate,0,3.76258e-08,6
0,exact,0,3.76258e-08,4713235
1,approximate,0,8.59398e-08,4
1,exact,0,8.13634e-08,4735353
2,approximate,0,7.94747e-07,4
2,exact,0,7.73313e-07,4702755
3,approximate,0,3.34592e-06,4
3,exact,0,3.20119e-06,4715743
4,approximate,0,2.35035e-06,5
4,exact,0,2.01231e-06,4644860
5,approximate,0,5.03969e-08,5
5,exact,0,3.07704e-08,4659649
6,approximate,0,6.75921e-06,4
6,exact,0,5.26777e-06,4681964
7,approximate,0,0.000124835,4
7,exact,0,0.00011717,4722203
8,approximate,0,7.26031e-06,4
8,exact,0,6.11963e-06,4732517
9,approximate,0,3.37718e-05,4
9,exact,0,2.76557e-05,4724320
10,approximate,0,2.19464e-07,4
10,exact,0,1.10975e-07,4708032
11,approximate,0,3.10762e-06,4
11,exact,0,1.99218e-06,4718936
12,approximate,0,8.01843e-07,4
12,exact,0,4.76e-07,4709527
13,approximate,0,1.9676e-06,5
13,exact,0,7.08421e-07,4733729
14,approximate,0,0.000531952,4
14,exact,0,0.000471416,4781107
15,approximate,0,1.31625e-05,4
15,exact,0,1.01625e-05,4713900
16,approximate,0,8.19349e-06,5
16,exact,0,5.64275e-06,4708004
17,approximate,0,0.000143804,5
17,exact,0,0.000111326,4712334
18,approximate,0,9.70843e-06,4
18,exact,0,6.03011e-06,4691901
19,approximate,0,1.01877e-06,4
19,exact,0,1.60185e-07,4708378
20,approximate,0,6.00516e-06,4
20,exact,0,3.5999e-06,4747245
21,approximate,0,3.57962e-06,5
21,exact,0,1.60964e-06,4702730
22,approximate,0,0.000660108,4
22,exact,0,0.000579616,4712691
23,approximate,0,4.05721e-05,4
23,exact,0,2.81582e-05,4728710
24,approximate,0,7.5274e-06,4
24,exact,0,3.46256e-06,4715162
25,approximate,0,8.89166e-06,4
25,exact,0,4.31155e-06,4686374
26,approximate,0,1.8264e-05,5
26,exact,0,7.24662e-06,4699892
27,approximate,0,0.000832736,4
27,exact,0,0.000696051,4679273
28,approximate,0,1.91992e-05,4
28,exact,0,1.07631e-05,4679156
29,approximate,0,0.000299326,4
29,exact,0,0.000182616,4692116
30,approximate,0,0.000164507,5
30,exact,0,8.79128e-05,4655161
31,approximate,0,4.54317e-05,4
31,exact,0,2.23629e-05,4680336
32,approximate,0,5.86046e-06,4
32,exact,0,2.0293e-06,4650923
33,approximate,0,1.07434e-05,4
33,exact,0,3.28017e-06,4663194
34,approximate,0,4.81247e-05,4
34,exact,0,1.25141e-05,4641522
35,approximate,0,0.000541131,4
35,exact,0,0.000393206,4644632
36,approximate,0,7.68781e-05,4
36,exact,0,4.05742e-05,4657395
37,approximate,0,2.87407e-05,4
37,exact,0,6.28277e-06,4645031
38,approximate,0,4.89833e-05,4
38,exact,0,1.69005e-05,4672626
39,approximate,0,2.48294e-05,3
39,exact,0,1.18915e-05,4666863
40,approximate,0,0.00040465,4
40,exact,0,0.000138725,4712882
41,approximate,0,0.000186581,4
41,exact,0,0.000101397,4692373
42,approximate,0,2.06516e-06,4
42,exact,0,2.58892e-07,4685688
43,approximate,0,9.95379e-05,4
43,exact,0,4.13087e-05,4692846
44,approximate,0,5.7672e-05,4
44,exact,0,1.83966e-05,4677865
45,approximate,0,0.000310361,4
45,exact,0,0.000199224,4664977
46,approximate,0,7.9132e-06,4
46,exact,0,1.71477e-06,4668955
47,approximate,0,5.48574e-05,5
47,exact,0,2.30937e-05,4661362
48,approximate,0,5.14729e-05,4
48,exact,0,2.19647e-05,4696150
49,approximate,0,2.92301e-05,4
49,exact,0,7.30136e-06,4707024
50,approximate,0,0.000187736,4
50,exact,0,7.99465e-05,4718327
51,approximate,0,2.78499e-05,4
51,exact,0,9.49015e-06,4764883
52,approximate,0,0.000349086,5
52,exact,0,0.000216877,4698281
53,approximate,0,2.63778e-05,4
53,exact,0,1.01317e-05,4696248
54,approximate,0,3.08168e-05,4
54,exact,0,8.04199e-06,4704977
55,approximate,0,1.71944e-05,4
55,exact,0,1.77874e-06,4710231
56,approximate,0,1.71431e-05,4
56,exact,0,3.81216e-06,4676954
57,approximate,0,1.54824e-05,4
57,exact,0,3.23765e-06,4709886
58,approximate,0,0.000782477,4
58,exact,0,0.000475577,4703124
59,approximate,0,0.000402819,4
59,exact,0,0.000233385,4687141
60,approximate,0,6.95739e-05,4
60,exact,0,1.90171e-05,4661328
61,approximate,0,0.000233521,4
61,exact,0,0.000111328,4659833
62,approximate,0,0.000268357,5
62,exact,0,7.79513e-05,4632596
63,approximate,0,1.63504e-05,4
63,exact,0,5.27967e-06,4621484
64,approximate,0,9.4132e-06,4
64,exact,0,1.29083e-06,4652543
65,approximate,0,1.60772e-05,4
65,exact,0,3.57254e-06,4687434
66,approximate,0,6.08558e-05,4
66,exact,0,1.5716e-05,4661380
67,approximate,0,6.27429e-05,4
67,exact,0,2.18112e-05,4616694
68,approximate,0,1.023e-05,4
68,exact,0,3.75199e-07,4710229
69,approximate,0,3.2083e-05,35
69,exact,0,1.08183e-05,4654880
70,approximate,0,1.82492e-05,4
70,exact,0,5.61317e-06,4645583
71,approximate,0,1.78973e-05,6
71,exact,0,3.16499e-06,4648078
72,approximate,0,6.96964e-05,4
72,exact,0,2.55804e-05,4630594
73,approximate,0,5.07038e-06,4
73,exact,0,9.23398e-07,4595625
74,approximate,0,3.75544e-05,4
74,exact,0,7.97035e-06,4601263
75,approximate,0,0.000368998,4
75,exact,0,0.00020013,4588965
76,approximate,0,7.64461e-05,4
76,exact,0,1.8538e-05,4593723
77,approximate,0,6.63578e-05,4
77,exact,0,2.78466e-05,4606092
78,approximate,0,0.000781958,4
78,exact,0,0.00044935,4566091
79,approximate,0,2.87039e-06,4
79,exact,0,1.47728e-07,4565117
80,approximate,0,3.6339e-05,4
80,exact,0,1.04211e-05,4548476
81,approximate,0,7.06496e-05,4
81,exact,0,2.44834e-05,4565304
82,approximate,0,3.53855e-05,4
82,exact,0,1.08894e-05,4542335
83,approximate,0,2.92217e-06,4
83,exact,0,1.09871e-07,4597703
84,approximate,0,0.000141949,3
84,exact,0,3.9529e-05,4597536
85,approximate,0,0.000127252,4
85,exact,0,5.22887e-05,4542572
86,approximate,0,6.95408e-05,4
86,exact,0,1.98134e-05,4538388
87,approximate,0,3.11332e-06,4
87,exact,0,1.46834e-10,4548027
88,approximate,0,0.000153225,4
88,exact,0,4.24463e-05,4588071
89,approximate,0,7.43193e-05,4
89,exact,0,2.29972e-05,4560134
90,approximate,0,2.00782e-05,4
90,exact,0,3.62801e-06,4542517
91,approximate,0,1.02491e-05,5
91,exact,0,1.89398e-06,4592221
92,approximate,0,4.03654e-05,4
