iter,phase,safe,ig_bits,microseconds
0,approximate,0,0.000313069,6
0,exact,0,0.000313069,4146
1,approximate,0,0.000725548,4
1,exact,0,0.000481773,3816
2,approximate,0,0.000373533,5
2,exact,0,0.000275244,3679
3,approximate,0,0.0012049,4
3,exact,0,0.000554472,3408
4,approximate,0,0.167441,3
4,exact,0,0.166369,3358
5,approximate,0,0.00116929,3
5,exact,0,0,3229
6,approximate,0,0.016999,3
6,exact,0,0.00966971,3082
7,approximate,0,0.00424334,3
7,exact,0,0.00170459,3029
8,approximate,0,0.00966561,3
8,exact,0,0,2991
9,approximate,0,0.00116315,3
9,exact,0,0,2963
10,approximate,0,0.0011574,3
10,exact,0,0,2931
11,approximate,0,0.00871402,3
11,exact,0,0.00376808,2845
12,approximate,0,0.00875174,3
12,exact,0,0.00408671,2762
13,approximate,0,0.00901947,3
13,exact,0,0.00428246,2745
14,approximate,0,0.018442,2
14,exact,0,0.0103728,2745
15,approximate,0,0.228359,2
15,exact,0,0.174573,2698
16,approximate,0,0.000479055,2
16,exact,0,0,2572
17,approximate,0,0.0424984,2
17,exact,0,0.0302789,2643
18,approximate,0,0.00928382,2
18,exact,0,0.00160747,2631
19,approximate,0,0.0010587,2
19,exact,0,0,2576
20,approximate,0,0.00200251,3
20,exact,0,0,2680
21,approximate,0,0.000780077,3
21,exact,0,0,2539
22,approximate,0,0.00462585,2
22,exact,0,0.00125976,2503
23,approximate,0,0.00207468,2
23,exact,0,0.000319879,2520
24,approximate,0,0.00230091,2
24,exact,0,0,2576
25,approximate,0,0.000972172,2
25,exact,0,0,2589
26,approximate,0,0.00666963,2
26,exact,0,0,2569
27,approximate,0,0.961222,2
27,exact,0,0.808044,2531
28,approximate,0,0.00431891,2
28,exact,0,0,2512
29,approximate,0,0,2
29,exact,0,0,2439
30,approximate,0,0,3
30,exact,0,0,2489
31,approximate,0,0,2
31,exact,0,0,2438
32,approximate,0,0.0662992,2
32,exact,0,0.0457156,2484
33,approximate,0,0.0179071,2
33,exact,0,0.00592372,2488
34,approximate,0,0,2
34,exact,0,0,2458
35,approximate,0,0,2
35,exact,0,0,2475
36,approximate,0,0,2
36,exact,0,0,2509
37,approximate,0,0,2
37,exact,0,0,2497
38,approximate,0,0,3
38,exact,0,0,2492
39,approximate,0,0,3
39,exact,0,0,2535
