iter,phase,safe,ig_bits,transcript_charge_bits,transcript_budget_bits,microseconds
0,approximate,0,0.0128335,1,1,5
0,exact,0,0.0931094,1,1,1528
0,upper_bound,1,13,0,13,0
1,approximate,0,0.0414931,0.996792,1.99679,5
1,exact,0,0.0931094,0.996792,1.99679,1542
1,upper_bound,1,13,0,13,0
2,approximate,0,0.101872,0.989627,2.98642,4
2,exact,0,0.27208,0.996792,2.99358,1519
2,upper_bound,1,13,0,13,0
3,approximate,0,0.187838,0.951356,3.93777,5
3,exact,0,0.27208,0.9687,3.96228,1581
3,upper_bound,1,13,0,13,0
4,approximate,1,3.08471,0.907248,4.84502,4
4,exact,1,3.83007,0.9687,4.93098,1507
4,upper_bound,1,13,0,13,0
5,approximate,1,3.08471,0,4.84502,3
5,exact,1,3.83007,0,4.93098,1389
5,upper_bound,1,13,0,13,0
6,approximate,0,3.30117,0.968017,5.81304,4
6,exact,0,3.83007,0.918296,5.84928,1421
6,upper_bound,1,13,0,13,0
7,approximate,0,3.50434,0.989627,6.80267,4
7,exact,0,3.83007,0.918296,6.76758,1380
7,upper_bound,1,13,0,13,0
8,approximate,0,3.71033,0.888041,7.69071,3
8,exact,0,3.83007,0.918296,7.68587,1432
8,upper_bound,1,13,0,13,0
9,approximate,1,3.71033,0,7.69071,4
9,exact,1,3.83007,0,7.68587,1384
9,upper_bound,1,13,0,13,0
10,approximate,0,3.907,0.859787,8.55049,3
10,exact,0,3.83007,0.918296,8.60417,1390
10,upper_bound,1,13,0,13,0
11,approximate,1,3.907,0,8.55049,6
11,exact,1,3.83007,0,8.60417,1425
11,upper_bound,1,13,0,13,0
12,approximate,1,3.907,0,8.55049,3
12,exact,1,3.83007,0,8.60417,1506
12,upper_bound,1,13,0,13,0
13,approximate,0,3.98338,0.761451,9.31194,5
13,exact,0,3.91254,0.918296,9.52246,1388
13,upper_bound,1,13,0,13,0
14,approximate,0,4.05252,0.722009,10.034,4
14,exact,0,3.91254,0.873981,10.3964,1381
14,upper_bound,1,13,0,13,0
15,approximate,0,4.11516,0.686675,10.7206,3
15,exact,0,3.91254,0.873981,11.2704,1373
15,upper_bound,1,13,0,13,0
16,approximate,0,4.26444,0.686665,11.4073,3
16,exact,0,3.91254,0.873981,12.1444,1400
16,upper_bound,1,13,0,13,0
17,approximate,0,4.40285,0.654885,12.0622,5
17,exact,0,3.91254,0.873981,13.0184,1403
17,upper_bound,1,13,0,13,0
18,approximate,0,4.51506,0.575293,12.6375,6
18,exact,0,3.91254,0.873981,13.8924,1451
18,upper_bound,1,13,0,13,0
19,approximate,0,4.60746,0.510486,13.148,8
19,exact,0,3.91254,0.873981,14.7663,1437
19,upper_bound,1,13,0,13,0
20,approximate,0,4.68471,0.456837,13.6048,3
20,exact,0,3.91254,0.873981,15.6403,1380
20,upper_bound,1,13,0,13,0
21,approximate,0,4.71617,0.411724,14.0165,3
21,exact,0,3.91254,0.873981,16.5143,1371
21,upper_bound,1,13,0,13,0
22,approximate,0,4.83422,0.58844,14.605,8
22,exact,0,3.91254,0.873981,17.3883,1449
22,upper_bound,1,13,0,13,0
23,approximate,0,4.93097,0.519557,15.1245,4
23,exact,0,3.91254,0.873981,18.2623,1361
23,upper_bound,1,13,0,13,0
24,approximate,0,4.95344,0.393355,15.5179,3
24,exact,0,3.91254,0.873981,19.1363,1425
24,upper_bound,1,13,0,13,0
25,approximate,0,5.03216,0.452498,15.9704,3
25,exact,0,3.91254,0.873981,20.0102,1392
25,upper_bound,1,13,0,13,0
26,approximate,0,5.05099,0.38159,16.352,3
26,exact,0,3.91254,0.873981,20.8842,1408
26,upper_bound,1,13,0,13,0
27,approximate,0,5.11006,0.372137,16.7241,4
27,exact,0,3.91254,0.873981,21.7582,1361
27,upper_bound,1,13,0,13,0
28,approximate,0,5.12609,0.336356,17.0605,3
28,exact,0,3.91254,0.873981,22.6322,1371
28,upper_bound,1,13,0,13,0
29,approximate,0,5.17567,0.328036,17.3885,3
29,exact,0,3.91254,0.873981,23.5062,1431
29,upper_bound,1,13,0,13,0
30,approximate,0,5.21878,0.297617,17.6861,5
30,exact,0,3.91254,0.873981,24.3801,1414
30,upper_bound,1,13,0,13,0
31,approximate,1,5.21878,0,17.6861,8
31,exact,1,3.91254,0,24.3801,1331
31,upper_bound,1,13,0,13,0
32,approximate,0,5.23124,0.270984,17.9571,7
32,exact,0,3.91254,0.873981,25.2541,1377
32,upper_bound,1,13,0,13,0
33,approximate,1,5.23124,0,17.9571,6
33,exact,1,3.91254,0,25.2541,1414
33,upper_bound,1,13,0,13,0
34,approximate,0,5.24317,0.264168,18.2213,3
34,exact,0,3.91254,0.873981,26.1281,1394
34,upper_bound,1,13,0,13,0
35,approximate,0,5.25459,0.257638,18.4789,5
35,exact,0,3.91254,0.873981,27.0021,1569
35,upper_bound,1,13,0,13,0
36,approximate,1,5.25459,0,18.4789,3
36,exact,1,3.91254,0,27.0021,1393
36,upper_bound,1,13,0,13,0
37,approximate,1,5.25459,0,18.4789,2
37,exact,1,3.91254,0,27.0021,1396
37,upper_bound,1,13,0,13,0
38,approximate,0,5.26555,0.251375,18.7303,3
38,exact,0,3.91254,0.873981,27.8761,1343
38,upper_bound,1,13,0,13,0
39,approximate,0,5.32595,0.368844,19.0991,3
39,exact,0,3.91254,0.873981,28.75,1380
39,upper_bound,1,13,0,13,0
