iter,phase,safe,ig_bits,microseconds
0,approximate,0,0.000313069,4
0,exact,0,0.000313069,2900
1,approximate,0,0.000725548,3
1,exact,0,0.000481773,2867
2,approximate,0,0.000373533,3
2,exact,0,0.000275244,2786
3,approximate,0,0.0012049,3
3,exact,0,0.000554472,2788
4,approximate,0,0.167441,3
4,exact,0,0.166369,2821
5,approximate,0,0.00116929,2
5,exact,0,0,2949
6,approximate,0,0.016999,3
6,exact,0,0.00966971,2891
7,approximate,0,0.00424334,3
7,exact,0,0.00170459,2880
8,approximate,0,0.00966561,3
8,exact,0,0,2935
9,approximate,0,0.00116315,3
9,exact,0,0,2932
10,approximate,0,0.0011574,3
10,exact,0,0,2858
11,approximate,0,0.00871402,3
11,exact,0,0.00376808,2905
12,approximate,0,0.00875174,3
12,exact,0,0.00408671,2905
13,approximate,0,0.00901947,3
13,exact,0,0.00428246,2926
14,approximate,0,0.018442,3
14,exact,0,0.0103728,2826
15,approximate,0,0.228359,3
15,exact,0,0.174573,2949
16,approximate,0,0.000479055,3
16,exact,0,0,3051
17,approximate,0,0.0424984,3
17,exact,0,0.0302789,2849
18,approximate,0,0.00928382,3
18,exact,0,0.00160747,2900
19,approximate,0,0.0010587,3
19,exact,0,0,2895
20,approximate,0,0.00200251,3
20,exact,0,0,2837
21,approximate,0,0.000780077,3
21,exact,0,0,2950
22,approximate,0,0.00462585,3
22,exact,0,0.00125976,2941
23,approximate,0,0.00207468,3
23,exact,0,0.000319879,2915
24,approximate,0,0.00230091,3
24,exact,0,0,2868
25,approximate,0,0.000972172,3
25,exact,0,0,2804
26,approximate,0,0.00666963,3
26,exact,0,0,2936
27,approximate,0,0.961222,3
27,exact,0,0.808044,2786
28,approximate,0,0.00431891,3
28,exact,0,0,2730
29,approximate,0,0,3
29,exact,0,0,2781
30,approximate,0,0,3
30,exact,0,0,2836
31,approximate,0,0,3
31,exact,0,0,2799
32,approximate,0,0.0662992,3
32,exact,0,0.0457156,2783
33,approximate,0,0.0179071,3
33,exact,0,0.00592372,2750
34,approximate,0,0,3
34,exact,0,0,2800
35,approximate,0,0,3
35,exact,0,0,2782
36,approximate,0,0,3
36,exact,0,0,2745
37,approximate,0,0,3
37,exact,0,0,2718
38,approximate,0,0,3
38,exact,0,0,2755
39,approximate,0,0,3
39,exact,0,0,2762
