iter,phase,safe,ig_bits,microseconds
0,approximate,1,3,2
0,exact,1,3,25
1,approximate,0,0.163408,2
1,exact,0,0.163408,21
2,approximate,1,0,1
2,exact,1,0,21
3,approximate,0,0.091127,3
3,exact,0,0,24
4,approximate,0,0.201509,2
4,exact,0,0,22
5,approximate,1,0.773227,1
5,exact,1,1.83659,22
6,approximate,0,0.773227,1
6,exact,0,1.19904e-14,21
7,approximate,0,0,1
7,exact,0,0,21
8,approximate,1,0.997503,1
8,exact,1,1,21
9,approximate,1,0,1
9,exact,1,0,20
10,approximate,1,0,1
10,exact,1,0,20
11,approximate,0,0,1
11,exact,0,0,20
12,approximate,0,0,1
12,exact,0,0,20
13,approximate,1,0,1
13,exact,1,0,20
14,approximate,1,0,1
14,exact,1,0,20
15,approximate,1,0,1
15,exact,1,0,20
16,approximate,1,0,1
16,exact,1,0,20
17,approximate,1,0,1
17,exact,1,0,20
18,approximate,1,0,1
18,exact,1,0,20
19,approximate,0,0,1
19,exact,0,0,20
