iter,phase,safe,ig_bits,microseconds
0,approximate,0,0.0443156,2
0,exact,0,0.0443156,5
1,approximate,0,0.0306538,1
1,exact,0,0.0163497,3
2,approximate,0,0.212682,1
2,exact,0,0.124774,3
3,approximate,0,0.0395061,1
3,exact,0,0.0246952,3
4,approximate,0,0.0799947,1
4,exact,0,0.0159269,3
5,approximate,0,0.0806995,1
5,exact,0,-8.88178e-16,2
6,approximate,0,0.0862924,1
6,exact,0,0.0474244,2
7,approximate,0,0.0113901,1
7,exact,0,0,2
8,approximate,0,0.0859692,1
8,exact,0,0.0725317,2
9,approximate,0,0.701523,1
9,exact,0,0.714647,2
10,approximate,1,0.825351,1
10,exact,1,1.02541,2
11,approximate,0,0,1
11,exact,0,2.93099e-14,2
12,approximate,0,0,1
12,exact,0,-1.82077e-14,2
13,approximate,0,0.224654,1
13,exact,0,0.209445,2
14,approximate,1,0.949862,1
14,exact,1,1.86789,2
15,approximate,0,0.725454,1
15,exact,0,0,2
16,approximate,0,0,1
16,exact,0,0,2
17,approximate,0,0.942981,1
17,exact,0,0.836592,2
18,approximate,1,0,1
18,exact,1,0,2
19,approximate,0,0,1
19,exact,0,0,2
