iter,phase,safe,ig_bits,microseconds
0,approximate,0,0.0443156,3
0,exact,0,0.0443156,22
1,approximate,0,0.0306538,2
1,exact,0,0.0163497,20
2,approximate,0,0.212682,1
2,exact,0,0.124774,19
3,approximate,0,0.0395061,1
3,exact,0,0.0246952,19
4,approximate,0,0.0799947,1
4,exact,0,0.0159269,19
5,approximate,0,0.0806995,1
5,exact,0,0,19
6,approximate,0,0.0862924,1
6,exact,0,0.0474244,19
7,approximate,0,0.0113901,1
7,exact,0,0,20
8,approximate,0,0.0859692,1
8,exact,0,0.0725317,21
9,approximate,0,0.701523,1
9,exact,0,0.714647,21
10,approximate,0,0.825351,2
10,exact,0,0.98365,22
11,approximate,0,0,1
11,exact,0,0,21
12,approximate,0,0,1
12,exact,0,0,21
13,approximate,0,0,1
13,exact,0,0,21
14,approximate,0,0,1
14,exact,0,0,21
15,approximate,0,0,1
15,exact,0,0,22
16,approximate,0,0,2
16,exact,0,0,22
17,approximate,0,0,1
17,exact,0,0,21
18,approximate,0,0,1
18,exact,0,0,22
19,approximate,0,0,2
19,exact,0,0,22
