iter,phase,safe,ig_bits,microseconds
0,approximate,0,1.89366e-06,10
0,exact,0,1.89366e-06,271738
1,approximate,0,3.26212e-06,3
1,exact,0,3.21683e-06,267599
2,approximate,0,3.97158e-05,4
2,exact,0,3.67571e-05,265950
3,approximate,0,6.75354e-06,4
3,exact,0,4.84266e-06,283913
4,approximate,0,2.73875e-05,3
4,exact,0,2.25627e-05,269645
5,approximate,0,1.42883e-05,3
5,exact,0,1.13701e-05,272847
6,approximate,0,2.5531e-06,3
6,exact,0,1.59479e-06,268696
7,approximate,0,4.22653e-05,3
7,exact,0,3.04959e-05,274813
8,approximate,0,9.10309e-05,4
8,exact,0,7.14859e-05,271726
9,approximate,0,0.00151895,3
9,exact,0,0.00139143,268604
10,approximate,0,3.40327e-05,4
10,exact,0,1.5788e-05,269321
11,approximate,0,0.000257696,4
11,exact,0,0.000148162,272895
12,approximate,0,7.45111e-06,4
12,exact,0,2.3373e-06,266776
13,approximate,0,1.67301e-05,3
13,exact,0,7.44727e-06,270737
14,approximate,0,1.03108e-05,4
14,exact,0,2.12516e-06,269822
15,approximate,0,2.1282e-05,3
15,exact,0,5.72482e-06,263341
16,approximate,0,0.000789316,4
16,exact,0,0.00059659,265017
17,approximate,0,0.000286317,4
17,exact,0,0.000182247,299390
18,approximate,0,0.00029279,3
18,exact,0,0.000189147,266285
19,approximate,0,2.56012e-05,3
19,exact,0,7.81037e-06,261817
20,approximate,0,0.00139914,3
20,exact,0,0.000966802,263235
21,approximate,0,0.000306962,3
21,exact,0,0.000175351,258131
22,approximate,0,5.60691e-05,4
22,exact,0,2.40504e-05,262209
23,approximate,0,8.851e-06,4
23,exact,0,1.00764e-06,258632
24,approximate,0,9.63854e-05,4
24,exact,0,3.93691e-05,255455
25,approximate,0,5.85287e-05,8
25,exact,0,2.31008e-05,262596
26,approximate,0,0.00129576,4
26,exact,0,0.00071205,258318
27,approximate,0,0.000239424,5
27,exact,0,9.76861e-05,278820
28,approximate,0,0.000237563,4
28,exact,0,0.000107049,256315
29,approximate,0,0.000141634,4
29,exact,0,4.14142e-05,262363
30,approximate,0,0.000122563,3
30,exact,0,4.95242e-05,260329
31,approximate,0,0.000127413,4
31,exact,0,5.33282e-05,259491
32,approximate,0,0.00179797,3
32,exact,0,0.00111283,261258
33,approximate,0,0.000229295,3
33,exact,0,8.20338e-05,258879
34,approximate,0,0.000884224,4
34,exact,0,0.000528252,260661
35,approximate,0,0.000521718,3
35,exact,0,0.00026991,259805
36,approximate,0,0.000516723,3
36,exact,0,0.00025896,257994
37,approximate,0,0.00059441,3
37,exact,0,0.000249131,255036
38,approximate,0,4.48673e-05,3
38,exact,0,1.04902e-05,254658
39,approximate,0,8.0884e-05,3
39,exact,0,2.65274e-05,256269
40,approximate,0,0.000161195,3
40,exact,0,3.62849e-05,257072
41,approximate,0,0.000602011,4
41,exact,0,0.000260454,257319
42,approximate,0,0.00403936,4
42,exact,0,0.00242402,254304
43,approximate,0,0.00067835,3
43,exact,0,0.00018845,260117
44,approximate,0,0.000328715,4
44,exact,0,9.95781e-05,256617
45,approximate,0,9.83257e-05,3
45,exact,0,1.7713e-05,252172
46,approximate,0,0.000330123,4
46,exact,0,9.20114e-05,252551
47,approximate,0,0.00122452,5
47,exact,0,0.000482201,251306
48,approximate,0,0.000362783,4
48,exact,0,9.10641e-05,249562
49,approximate,0,0.00110906,4
49,exact,0,0.000544678,253093
50,approximate,0,1.36659e-05,3
50,exact,0,9.12861e-07,253590
51,approximate,0,0.000691887,3
51,exact,0,0.000239008,254237
52,approximate,0,0.001346,4
52,exact,0,0.000627706,250119
53,approximate,0,5.40615e-05,4
53,exact,0,4.18039e-06,252067
54,approximate,0,0.00267383,4
54,exact,0,0.00122237,249878
55,approximate,0,0.000108393,5
55,exact,0,1.48425e-05,254511
56,approximate,0,0.000209565,4
56,exact,0,4.94171e-05,253999
57,approximate,0,0.00018611,3
57,exact,0,5.58834e-05,246882
58,approximate,0,0.00131742,3
58,exact,0,0.000512269,250762
59,approximate,0,5.54839e-05,4
59,exact,0,7.83394e-06,250478
