iter,phase,safe,ig_bits,microseconds
0,approximate,0,1.89366e-06,6
0,exact,0,1.89366e-06,1173583
1,approximate,0,3.26212e-06,5
1,exact,0,3.21683e-06,1182224
2,approximate,0,3.97158e-05,5
2,exact,0,3.67571e-05,1177917
3,approximate,0,6.75354e-06,4
3,exact,0,4.84266e-06,1173474
4,approximate,0,2.73875e-05,5
4,exact,0,2.25627e-05,1203234
5,approximate,0,1.42883e-05,5
5,exact,0,1.13701e-05,1181535
6,approximate,0,2.5531e-06,5
6,exact,0,1.59478e-06,1175488
7,approximate,0,4.22653e-05,5
7,exact,0,3.04959e-05,1173826
8,approximate,0,9.10309e-05,4
8,exact,0,7.14859e-05,1172659
9,approximate,0,0.00151895,4
9,exact,0,0.00139143,1177149
10,approximate,0,3.40327e-05,5
10,exact,0,1.5788e-05,1181327
11,approximate,0,0.000257696,4
11,exact,0,0.000148162,1272700
12,approximate,0,7.45111e-06,5
12,exact,0,2.3373e-06,1193355
13,approximate,0,1.67301e-05,5
13,exact,0,7.44727e-06,1286182
14,approximate,0,1.03108e-05,5
14,exact,0,2.12516e-06,1272226
15,approximate,0,2.1282e-05,5
15,exact,0,5.72481e-06,1193573
16,approximate,0,0.000789316,4
16,exact,0,0.00059659,1215731
17,approximate,0,0.000286317,5
17,exact,0,0.000182247,1194052
18,approximate,0,0.00029279,5
18,exact,0,0.000189147,1188003
19,approximate,0,2.56012e-05,5
19,exact,0,7.81037e-06,1299673
20,approximate,0,0.00139914,4
20,exact,0,0.000966802,1211620
21,approximate,0,0.000306962,5
21,exact,0,0.000175351,1197274
22,approximate,0,5.60691e-05,4
22,exact,0,2.40504e-05,1192846
23,approximate,0,8.851e-06,5
23,exact,0,1.00763e-06,1241425
24,approximate,0,9.63854e-05,5
24,exact,0,3.93691e-05,1213062
25,approximate,0,5.85287e-05,5
25,exact,0,2.31008e-05,1194020
26,approximate,0,0.00129576,5
26,exact,0,0.00071205,1196618
27,approximate,0,0.000239424,5
27,exact,0,9.76861e-05,1202338
28,approximate,0,0.000237563,5
28,exact,0,0.000107049,1195185
29,approximate,0,0.000141634,5
29,exact,0,4.14143e-05,1225847
30,approximate,0,0.000122563,5
30,exact,0,4.95242e-05,1193614
31,approximate,0,0.000127413,5
31,exact,0,5.33282e-05,1201140
32,approximate,0,0.00179797,4
32,exact,0,0.00111283,1198326
33,approximate,0,0.000229295,5
33,exact,0,8.20338e-05,1205197
34,approximate,0,0.000884224,5
34,exact,0,0.000528253,1207887
35,approximate,0,0.000521718,5
35,exact,0,0.00026991,1210332
36,approximate,0,0.000516723,5
36,exact,0,0.00025896,1215495
37,approximate,0,0.00059441,5
37,exact,0,0.000249131,1204754
38,approximate,0,4.48673e-05,5
38,exact,0,1.04902e-05,1203570
39,approximate,0,8.0884e-05,4
39,exact,0,2.65273e-05,1203392
40,approximate,0,0.000161195,4
40,exact,0,3.62849e-05,1219075
41,approximate,0,0.000602011,5
41,exact,0,0.000260454,1313080
42,approximate,0,0.00403936,5
42,exact,0,0.00242402,1232272
43,approximate,0,0.00067835,5
43,exact,0,0.00018845,1198256
44,approximate,0,0.000328715,5
44,exact,0,9.95781e-05,1204123
45,approximate,0,9.83257e-05,5
45,exact,0,1.77131e-05,1200191
46,approximate,0,0.000330123,5
46,exact,0,9.20114e-05,1199629
47,approximate,0,0.00122452,5
47,exact,0,0.000482201,1211285
48,approximate,0,0.000362783,5
48,exact,0,9.10641e-05,1199777
49,approximate,0,0.00110906,5
49,exact,0,0.000544678,1200240
50,approximate,0,1.36659e-05,5
50,exact,0,9.12859e-07,1198254
51,approximate,0,0.000691887,5
51,exact,0,0.000239008,1197375
52,approximate,0,0.001346,5
52,exact,0,0.000627706,1195134
53,approximate,0,5.40615e-05,5
53,exact,0,4.18031e-06,1238153
54,approximate,0,0.00267383,5
54,exact,0,0.00122237,1199023
55,approximate,0,0.000108393,5
55,exact,0,1.48425e-05,1193152
56,approximate,0,0.000209565,5
56,exact,0,4.94171e-05,1198889
57,approximate,0,0.00018611,4
57,exact,0,5.58834e-05,1197257
58,approximate,0,0.00131742,4
58,exact,0,0.000512269,1207949
59,approximate,0,5.54839e-05,7
59,exact,0,7.83395e-06,1205069
