iter,phase,safe,ig_bits,microseconds
0,approximate,0,6.89276e-06,6
0,exact,0,6.89276e-06,234801
1,approximate,0,6.66456e-06,6
1,exact,0,5.43321e-06,236108
2,approximate,0,1.84039e-05,6
2,exact,0,1.5865e-05,237724
3,approximate,0,5.16641e-05,5
3,exact,0,4.66303e-05,239932
4,approximate,0,0.000494644,6
4,exact,0,0.000408478,238604
5,approximate,0,0.00024285,6
5,exact,0,0.000207494,237307
6,approximate,0,8.21461e-06,6
6,exact,0,1.55243e-06,247748
7,approximate,0,2.26024e-05,6
7,exact,0,1.45479e-05,238715
8,approximate,0,0.000220399,6
8,exact,0,7.95473e-05,239317
9,approximate,0,0.000881426,6
9,exact,0,0.000682704,238627
10,approximate,0,0.0054091,6
10,exact,0,0.00481117,238703
11,approximate,0,0.000134453,6
11,exact,0,4.22504e-05,243694
12,approximate,0,0.000604879,6
12,exact,0,0.00030886,238578
13,approximate,0,3.82954e-05,7
13,exact,0,1.15294e-05,241062
14,approximate,0,7.64975e-05,6
14,exact,0,2.20361e-05,239029
15,approximate,0,0.000116933,6
15,exact,0,3.31781e-05,240964
16,approximate,0,3.70471e-05,6
16,exact,0,8.76926e-06,240955
17,approximate,0,0.000144007,6
17,exact,0,4.43248e-05,239936
18,approximate,0,0.0173979,6
18,exact,0,0.0147022,242113
19,approximate,0,0.000174146,6
19,exact,0,7.88638e-05,242751
20,approximate,0,0.00161111,6
20,exact,0,0.00102155,243070
21,approximate,0,0.00010851,7
21,exact,0,3.16841e-05,246658
22,approximate,0,0.00500939,6
22,exact,0,0.00337311,246039
23,approximate,0,0.000350617,7
23,exact,0,3.64821e-05,243073
24,approximate,0,0.00124681,6
24,exact,0,0.000543908,243598
25,approximate,0,0.000212059,6
25,exact,0,7.49074e-05,241792
26,approximate,0,3.12799e-05,7
26,exact,0,0,242433
27,approximate,0,0.000389071,6
27,exact,0,0.000150814,250116
28,approximate,0,0.000111564,6
28,exact,0,2.21494e-05,246227
29,approximate,0,0.0293333,7
29,exact,0,0.0131012,244987
30,approximate,0,0.000941753,7
30,exact,0,0.000257551,243723
31,approximate,0,0.000913674,6
31,exact,0,0.000388397,243021
32,approximate,0,0.000989828,6
32,exact,0,0.000325667,244969
33,approximate,0,0.000252209,6
33,exact,0,3.52527e-05,243090
34,approximate,0,0.00039811,7
34,exact,0,0.000101951,250318
35,approximate,0,0.0018445,7
35,exact,0,0.000833486,246242
36,approximate,0,0.00339017,6
36,exact,0,0.00164428,246830
37,approximate,0,0.000529298,7
37,exact,0,6.09735e-05,247465
38,approximate,0,0.0128984,6
38,exact,0,0.00799373,249918
39,approximate,0,0.000916063,6
39,exact,0,0.000359092,244355
40,approximate,0,0.00099841,6
40,exact,0,0,249962
41,approximate,0,0.00178023,6
41,exact,0,0.000651322,248601
42,approximate,0,0.000132402,6
42,exact,0,1.54204e-05,245101
43,approximate,0,0.000545009,6
43,exact,0,0,245101
44,approximate,0,0.000132505,6
44,exact,0,0,244986
45,approximate,0,0.00160039,6
45,exact,0,0.000253827,243850
46,approximate,0,0.0343283,6
46,exact,0,0.0201152,246150
47,approximate,0,0.00203048,6
47,exact,0,0.000829034,247892
48,approximate,0,0.00101838,6
48,exact,0,0.000212807,247012
49,approximate,0,0.000249822,6
49,exact,0,6.15743e-05,249773
50,approximate,0,0.00195659,6
50,exact,0,0.000756157,244869
51,approximate,0,0.000274141,7
51,exact,0,3.7166e-05,243878
52,approximate,0,0.00449212,6
52,exact,0,0,244551
53,approximate,0,0.00201674,6
53,exact,0,0.000840534,246132
54,approximate,0,0.00390456,6
54,exact,0,0.0017008,245224
55,approximate,0,1.58925e-05,6
55,exact,0,0,246335
56,approximate,0,0.00105854,6
56,exact,0,0.000319445,246475
57,approximate,0,0.00218581,5
57,exact,0,0.000750804,245393
58,approximate,0,0.00107904,6
58,exact,0,0.000259129,243085
59,approximate,0,0.00223684,6
59,exact,0,0.000158365,246667
60,approximate,0,0.00187401,6
60,exact,0,0.000549304,247299
61,approximate,0,0.000136165,6
61,exact,0,2.16786e-06,245652
62,approximate,0,0.000988185,6
62,exact,0,0.000223529,247245
63,approximate,0,0.000546709,6
63,exact,0,0.000160204,246159
64,approximate,0,0.00432712,6
64,exact,0,0.00138464,245817
65,approximate,0,0.00027248,6
65,exact,0,0,244661
66,approximate,0,0.00222639,6
66,exact,0,0.000803368,247430
67,approximate,0,0.000544807,7
67,exact,0,0,247420
68,approximate,0,0.017374,6
68,exact,0,0.00857643,249347
69,approximate,0,0.00054593,6
69,exact,0,6.80855e-05,249382
70,approximate,0,0.000534542,6
70,exact,0,0,257073
71,approximate,0,0.00202669,7
71,exact,0,0.000511277,247123
72,approximate,0,0.000551626,6
72,exact,0,4.62099e-05,249926
73,approximate,0,0.000128313,6
73,exact,0,0,248483
74,approximate,0,0.00027251,6
74,exact,0,4.89766e-05,246821
75,approximate,0,0.000273887,6
75,exact,0,4.0779e-05,246850
76,approximate,0,0.00901047,6
76,exact,0,0.00332507,249488
77,approximate,0,0.00109991,6
77,exact,0,0.000110943,248537
78,approximate,0,0.0170894,6
78,exact,0,0.00738386,248706
79,approximate,0,0.00219754,6
79,exact,0,0.000252026,246545
