iter,phase,safe,ig_bits,microseconds
0,approximate,0,6.89276e-06,6
0,exact,0,6.89276e-06,64227
1,approximate,0,6.66456e-06,3
1,exact,0,5.43321e-06,64420
2,approximate,0,1.84039e-05,3
2,exact,0,1.5865e-05,65393
3,approximate,0,5.16641e-05,3
3,exact,0,4.66303e-05,64585
4,approximate,0,0.000494644,3
4,exact,0,0.000408478,65904
5,approximate,0,0.00024285,4
5,exact,0,0.000207494,65245
6,approximate,0,8.21461e-06,5
6,exact,0,1.55243e-06,65046
7,approximate,0,2.26024e-05,3
7,exact,0,1.45479e-05,63115
8,approximate,0,0.000220399,3
8,exact,0,7.95473e-05,62766
9,approximate,0,0.000881426,3
9,exact,0,0.000682704,64828
10,approximate,0,0.0054091,3
10,exact,0,0.00481117,62333
11,approximate,0,0.000134453,3
11,exact,0,4.22504e-05,61883
12,approximate,0,0.000604879,4
12,exact,0,0.00030886,61754
13,approximate,0,3.82954e-05,3
13,exact,0,1.15294e-05,63114
14,approximate,0,7.64975e-05,4
14,exact,0,2.20361e-05,64642
15,approximate,0,0.000116933,3
15,exact,0,3.31781e-05,62438
16,approximate,0,3.70471e-05,3
16,exact,0,8.76925e-06,62691
17,approximate,0,0.000144007,3
17,exact,0,4.43248e-05,59957
18,approximate,0,0.0173979,3
18,exact,0,0.0147022,59335
19,approximate,0,0.000174146,3
19,exact,0,7.88638e-05,56910
20,approximate,0,0.00161111,3
20,exact,0,0.00102155,61318
21,approximate,0,0.00010851,3
21,exact,0,3.16841e-05,58831
22,approximate,0,0.00500939,3
22,exact,0,0.00337311,56547
23,approximate,0,0.000350617,4
23,exact,0,3.64821e-05,56517
24,approximate,0,0.00124681,4
24,exact,0,0.000543908,56277
25,approximate,0,0.000212059,4
25,exact,0,7.49074e-05,56009
26,approximate,0,3.12799e-05,3
26,exact,0,-7.4607e-14,58084
27,approximate,0,0.000389071,3
27,exact,0,0.000150814,58044
28,approximate,0,0.000111564,3
28,exact,0,2.21494e-05,58723
29,approximate,0,0.0293333,3
29,exact,0,0.0131012,58986
30,approximate,0,0.000941753,3
30,exact,0,0.000257551,57284
31,approximate,0,0.000913674,4
31,exact,0,0.000388397,57262
32,approximate,0,0.000989828,3
32,exact,0,0.000325667,55034
33,approximate,0,0.000252209,3
33,exact,0,3.52527e-05,54101
34,approximate,0,0.00039811,3
34,exact,0,0.000101951,55680
35,approximate,0,0.0018445,3
35,exact,0,0.000833486,55493
36,approximate,0,0.00339017,3
36,exact,0,0.00164428,58055
37,approximate,0,0.000529298,4
37,exact,0,6.09735e-05,54462
38,approximate,0,0.0128984,3
38,exact,0,0.00799373,54719
39,approximate,0,0.000916063,3
39,exact,0,0.000359092,53506
40,approximate,0,0.00099841,3
40,exact,0,-1.20792e-13,52625
41,approximate,0,0.00178023,3
41,exact,0,0.000651322,56077
42,approximate,0,0.000132402,3
42,exact,0,1.54204e-05,55473
43,approximate,0,0.000545009,3
43,exact,0,2.57216e-12,56481
44,approximate,0,0.000132505,3
44,exact,0,2.29541e-11,55237
45,approximate,0,0.00160039,3
45,exact,0,0.000253827,54260
46,approximate,0,0.0343283,3
46,exact,0,0.0201152,52923
47,approximate,0,0.00203048,4
47,exact,0,0.000829034,53667
48,approximate,0,0.00101838,3
48,exact,0,0.000212807,51347
49,approximate,0,0.000249822,3
49,exact,0,6.15743e-05,50703
50,approximate,0,0.00195659,3
50,exact,0,0.000756157,50732
51,approximate,0,0.000274141,2
51,exact,0,3.7166e-05,50399
52,approximate,0,0.00449212,3
52,exact,0,-2.28937e-11,51460
53,approximate,0,0.00201674,3
53,exact,0,0.000840534,51102
54,approximate,0,0.00390456,3
54,exact,0,0.0017008,52092
55,approximate,0,1.58925e-05,4
55,exact,0,-2.84217e-14,50372
56,approximate,0,0.00105854,3
56,exact,0,0.000319445,49832
57,approximate,0,0.00218581,3
57,exact,0,0.000750804,52242
58,approximate,0,0.00107904,3
58,exact,0,0.000259129,51651
59,approximate,0,0.00223684,4
59,exact,0,0.000158365,51922
60,approximate,0,0.00187401,3
60,exact,0,0.000549304,52510
61,approximate,0,0.000136165,4
61,exact,0,2.16787e-06,54276
62,approximate,0,0.000988185,4
62,exact,0,0.000223529,68587
63,approximate,0,0.000546709,4
63,exact,0,0.000160204,62234
64,approximate,0,0.00432712,4
64,exact,0,0.00138464,51444
65,approximate,0,0.00027248,3
65,exact,0,3.89022e-11,50230
66,approximate,0,0.00222639,3
66,exact,0,0.000803368,51399
67,approximate,0,0.000544807,3
67,exact,0,1.72413e-11,50716
68,approximate,0,0.017374,3
68,exact,0,0.00857643,50811
69,approximate,0,0.00054593,3
69,exact,0,6.80855e-05,50386
70,approximate,0,0.000534542,3
70,exact,0,-2.50147e-11,49766
71,approximate,0,0.00202669,3
71,exact,0,0.000511277,50080
72,approximate,0,0.000551626,3
72,exact,0,4.62099e-05,49514
73,approximate,0,0.000128313,3
73,exact,0,1.96749e-11,49567
74,approximate,0,0.00027251,3
74,exact,0,4.89766e-05,50347
75,approximate,0,0.000273887,3
75,exact,0,4.07791e-05,50152
76,approximate,0,0.00901047,4
76,exact,0,0.00332507,49989
77,approximate,0,0.00109991,3
77,exact,0,0.000110943,50073
78,approximate,0,0.0170894,3
78,exact,0,0.00738386,49163
79,approximate,0,0.00219754,4
79,exact,0,0.000252026,49104
