iter,phase,safe,ig_bits,microseconds
0,approximate,0,6.89276e-06,5
0,exact,0,6.89276e-06,262150
1,approximate,0,6.66456e-06,4
1,exact,0,5.43321e-06,264176
2,approximate,0,1.84039e-05,4
2,exact,0,1.5865e-05,260670
3,approximate,0,5.16641e-05,4
3,exact,0,4.66303e-05,264560
4,approximate,0,0.000494644,4
4,exact,0,0.000408478,264697
5,approximate,0,0.00024285,4
5,exact,0,0.000207494,263725
6,approximate,0,8.21461e-06,4
6,exact,0,1.55243e-06,282618
7,approximate,0,2.26024e-05,4
7,exact,0,1.45479e-05,262301
8,approximate,0,0.000220399,4
8,exact,0,7.95473e-05,262086
9,approximate,0,0.000881426,4
9,exact,0,0.000682704,266081
10,approximate,0,0.0054091,4
10,exact,0,0.00481117,265741
11,approximate,0,0.000134453,4
11,exact,0,4.22504e-05,263377
12,approximate,0,0.000604879,4
12,exact,0,0.00030886,263830
13,approximate,0,3.82954e-05,5
13,exact,0,1.15294e-05,265319
14,approximate,0,7.64975e-05,4
14,exact,0,2.20361e-05,263847
15,approximate,0,0.000116933,4
15,exact,0,3.31781e-05,262384
16,approximate,0,3.70471e-05,4
16,exact,0,8.76926e-06,263411
17,approximate,0,0.000144007,4
17,exact,0,4.43248e-05,267270
18,approximate,0,0.0173979,4
18,exact,0,0.0147022,266505
19,approximate,0,0.000174146,4
19,exact,0,7.88638e-05,265631
20,approximate,0,0.00161111,4
20,exact,0,0.00102155,264511
21,approximate,0,0.00010851,4
21,exact,0,3.16841e-05,266545
22,approximate,0,0.00500939,4
22,exact,0,0.00337311,265949
23,approximate,0,0.000350617,4
23,exact,0,3.64821e-05,266777
24,approximate,0,0.00124681,4
24,exact,0,0.000543908,266381
25,approximate,0,0.000212059,4
25,exact,0,7.49074e-05,267136
26,approximate,0,3.12799e-05,4
26,exact,0,0,266665
27,approximate,0,0.000389071,4
27,exact,0,0.000150814,266133
28,approximate,0,0.000111564,5
28,exact,0,2.21494e-05,297125
29,approximate,0,0.0293333,4
29,exact,0,0.0131012,267009
30,approximate,0,0.000941753,4
30,exact,0,0.000257551,269059
31,approximate,0,0.000913674,4
31,exact,0,0.000388397,265292
32,approximate,0,0.000989828,5
32,exact,0,0.000325667,266243
33,approximate,0,0.000252209,4
33,exact,0,3.52527e-05,268978
34,approximate,0,0.00039811,4
34,exact,0,0.000101951,267550
35,approximate,0,0.0018445,4
35,exact,0,0.000833486,267475
36,approximate,0,0.00339017,4
36,exact,0,0.00164428,267251
37,approximate,0,0.000529298,4
37,exact,0,6.09735e-05,266777
38,approximate,0,0.0128984,4
38,exact,0,0.00799373,266231
39,approximate,0,0.000916063,5
39,exact,0,0.000359092,266635
40,approximate,0,0.00099841,5
40,exact,0,0,266134
41,approximate,0,0.00178023,6
41,exact,0,0.000651322,265317
42,approximate,0,0.000132402,4
42,exact,0,1.54204e-05,267233
43,approximate,0,0.000545009,4
43,exact,0,0,266836
44,approximate,0,0.000132505,4
44,exact,0,0,264975
45,approximate,0,0.00160039,4
45,exact,0,0.000253827,265501
46,approximate,0,0.0343283,4
46,exact,0,0.0201152,265288
47,approximate,0,0.00203048,4
47,exact,0,0.000829034,267391
48,approximate,0,0.00101838,4
48,exact,0,0.000212807,267462
49,approximate,0,0.000249822,4
49,exact,0,6.15743e-05,268054
50,approximate,0,0.00195659,4
50,exact,0,0.000756157,266283
51,approximate,0,0.000274141,4
51,exact,0,3.7166e-05,269672
52,approximate,0,0.00449212,4
52,exact,0,0,268206
53,approximate,0,0.00201674,4
53,exact,0,0.000840534,267701
54,approximate,0,0.00390456,4
54,exact,0,0.0017008,268600
55,approximate,0,1.58925e-05,5
55,exact,0,0,268043
56,approximate,0,0.00105854,4
56,exact,0,0.000319445,268700
57,approximate,0,0.00218581,4
57,exact,0,0.000750804,269700
58,approximate,0,0.00107904,4
58,exact,0,0.000259129,309373
59,approximate,0,0.00223684,5
59,exact,0,0.000158365,292376
60,approximate,0,0.00187401,5
60,exact,0,0.000549304,271691
61,approximate,0,0.000136165,4
61,exact,0,2.16786e-06,291826
62,approximate,0,0.000988185,4
62,exact,0,0.000223529,268778
63,approximate,0,0.000546709,4
63,exact,0,0.000160204,275344
64,approximate,0,0.00432712,4
64,exact,0,0.00138464,268625
65,approximate,0,0.00027248,4
65,exact,0,0,270053
66,approximate,0,0.00222639,4
66,exact,0,0.000803368,269168
67,approximate,0,0.000544807,4
67,exact,0,0,329397
68,approximate,0,0.017374,4
68,exact,0,0.00857643,300641
69,approximate,0,0.00054593,5
69,exact,0,6.80855e-05,273146
70,approximate,0,0.000534542,5
70,exact,0,0,271820
71,approximate,0,0.00202669,4
71,exact,0,0.000511277,268820
72,approximate,0,0.000551626,4
72,exact,0,4.62099e-05,271400
73,approximate,0,0.000128313,5
73,exact,0,0,323459
74,approximate,0,0.00027251,13
74,exact,0,4.89766e-05,294424
75,approximate,0,0.000273887,5
75,exact,0,4.0779e-05,274513
76,approximate,0,0.00901047,4
76,exact,0,0.00332507,272222
77,approximate,0,0.00109991,5
77,exact,0,0.000110943,270517
78,approximate,0,0.0170894,4
78,exact,0,0.00738386,271736
79,approximate,0,0.00219754,5
79,exact,0,0.000252026,272735
